;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
14	0005	28	10	11	16	00650	05.2	+11.6	0000	038.4	000.0	0003	0019	+00.15	02	00	0901	08
14	0006	28	10	11	17	00651	05.2	+11.6	0000	038.4	000.0	0005	0024	+00.18	02	00	0901	08
14	0007	28	10	11	17	00652	05.3	+11.6	0000	038.5	000.0	0006	0028	+00.18	02	00	0901	08
14	0008	28	10	11	17	00653	05.2	+11.6	0000	038.5	000.0	0007	0033	+00.18	02	00	0901	08
14	0009	28	10	11	17	00658	05.3	+11.7	0000	038.6	000.0	0010	0038	+00.23	02	00	0901	08
14	0010	28	10	11	17	00659	05.3	+11.6	0000	038.7	000.0	0012	0043	+00.25	02	00	0901	08
14	0011	28	10	11	17	00658	05.4	+11.7	0000	038.7	000.0	0014	0048	+00.25	02	00	0901	08
14	0012	28	10	11	18	00665	05.4	+11.6	0000	038.8	000.0	0017	0052	+00.28	02	00	0901	08
14	0013	28	10	11	18	00666	05.4	+11.6	0000	038.9	000.0	0020	0057	+00.30	02	00	0901	08
14	0014	28	10	11	18	00669	05.4	+11.7	0000	038.9	000.0	0022	0062	+00.31	02	00	0901	08
15	0002	28	10	11	21	00439	05.5	+11.8	0000	039.6	000.0	0000	0000	+00.00	02	00	0901	08
15	0003	28	10	11	22	00440	05.5	+11.8	0000	039.6	000.0	0000	0004	+00.00	02	00	0901	08
15	0004	28	10	11	22	00443	05.4	+11.8	0000	039.5	000.0	0000	0009	+00.00	02	00	0901	08
15	0005	28	10	11	22	00444	05.4	+11.8	0000	039.4	000.0	0005	0014	+00.31	02	00	0901	08
15	0006	28	10	11	22	00445	05.4	+11.8	0000	039.3	000.0	0006	0019	+00.27	02	00	0901	08
15	0007	28	10	11	22	00446	05.3	+11.8	0000	039.3	000.0	0007	0024	+00.25	02	00	0901	08
15	0008	28	10	11	22	00449	05.4	+11.9	0000	039.3	000.0	0009	0028	+00.27	02	00	0901	08
15	0009	28	10	11	22	00450	05.4	+11.9	0000	039.2	000.0	0010	0033	+00.27	02	00	0901	08
15	0010	28	10	11	23	00452	05.4	+11.8	0000	039.2	000.0	0012	0038	+00.28	02	00	0901	08
15	0011	28	10	11	23	00454	05.4	+11.9	0000	039.2	000.0	0014	0043	+00.29	02	00	0901	08
