;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
04	0005	10	12	10	57	01228	08.7	+10.7	0000	067.5	000.0	0032	0019	+01.40	02	00	0879	08
04	0006	10	12	10	57	01233	08.7	+10.7	0000	067.6	000.0	0038	0024	+01.33	02	00	0879	08
04	0007	10	12	10	57	01240	08.8	+10.7	0000	067.7	000.0	0044	0028	+01.29	02	00	0879	08
04	0008	10	12	10	57	01247	08.8	+10.8	0000	067.8	000.0	0050	0033	+01.27	02	00	0879	08
04	0009	10	12	10	57	01253	08.8	+10.7	0000	067.9	000.0	0057	0038	+01.24	02	00	0879	08
04	0010	10	12	10	57	01262	08.9	+10.7	0000	068.0	000.0	0064	0043	+01.25	02	00	0879	08
04	0011	10	12	10	57	01267	08.8	+10.7	0000	068.1	000.0	0070	0048	+01.24	02	00	0879	08
04	0012	10	12	10	57	01274	08.8	+10.6	0000	068.2	000.0	0077	0052	+01.23	02	00	0879	08
04	0013	10	12	10	57	01281	08.9	+10.7	0000	068.2	000.0	0084	0057	+01.22	02	00	0879	08
04	0014	10	12	10	57	01285	08.9	+10.7	0000	068.3	000.0	0089	0062	+01.21	02	00	0879	08
05	0001	10	12	11	00	01495	08.8	+10.7	0000	068.1	000.0	0000	0000	+00.00	02	00	0879	08
05	0002	10	12	11	00	01499	08.8	+10.8	0000	068.1	000.0	0000	0004	+00.00	02	00	0879	08
05	0003	10	12	11	00	01507	08.8	+10.8	0000	068.1	000.0	0000	0009	+00.00	02	00	0879	08
05	0004	10	12	11	00	01511	08.8	+10.8	0000	068.2	000.0	0017	0014	+01.02	02	00	0879	08
05	0005	10	12	11	00	01521	08.8	+10.8	0000	068.1	000.0	0025	0019	+01.12	02	00	0879	08
05	0006	10	12	11	00	01528	08.8	+10.8	0000	068.2	000.0	0033	0024	+01.16	02	00	0879	08
05	0007	10	12	11	00	01535	08.8	+10.8	0000	068.2	000.0	0040	0028	+01.19	02	00	0879	08
05	0008	10	12	11	00	01543	08.8	+10.8	0000	068.1	000.0	0048	0033	+01.22	02	00	0879	08
05	0009	10	12	11	00	01551	08.8	+10.8	0000	068.1	000.0	0056	0038	+01.24	02	00	0879	08
05	0010	10	12	11	00	01558	08.8	+10.8	0000	068.1	000.0	0064	0043	+01.25	02	00	0879	08
05	0011	10	12	11	00	01567	08.8	+10.8	0000	068.1	000.0	0073	0048	+01.27	02	00	0879	08
05	0012	10	12	11	00	01574	08.8	+10.8	0000	068.1	000.0	0081	0052	+01.29	02	00	0879	08
05	0013	10	12	11	01	01583	08.8	+10.8	0000	068.1	000.0	0089	0057	+01.30	02	00	0879	08
05	0014	10	12	11	01	01590	08.8	+10.8	0000	068.1	000.0	0097	0062	+01.31	02	00	0879	08
06	0001	10	12	11	02	01884	08.8	+10.8	0000	068.2	000.0	0000	0000	+00.00	02	00	0879	08
06	0002	10	12	11	02	01894	08.8	+10.8	0000	068.2	000.0	0000	0004	+00.00	02	00	0879	08
06	0003	10	12	11	03	01902	08.8	+10.8	0000	068.2	000.0	0000	0009	+00.00	02	00	0879	08
06	0004	10	12	11	03	01910	08.9	+10.9	0000	068.2	000.0	0026	0014	+01.55	02	00	0879	08
06	0005	10	12	11	03	01917	08.8	+10.8	0000	068.2	000.0	0033	0019	+01.45	02	00	0879	08
06	0006	10	12	11	03	01925	08.8	+10.8	0000	068.2	000.0	0040	0024	+01.41	02	00	0879	08
06	0007	10	12	11	03	01931	08.7	+10.8	0000	068.1	000.0	0046	0028	+01.36	02	00	0879	08
06	0008	10	12	11	03	01938	08.7	+10.8	0000	068.1	000.0	0053	0033	+01.32	02	00	0879	08
06	0009	10	12	11	03	01943	08.7	+10.8	0000	068.1	000.0	0058	0038	+01.28	02	00	0879	08
06	0010	10	12	11	03	01950	08.7	+10.8	0000	068.0	000.0	0064	0043	+01.25	02	00	0879	08
06	0011	10	12	11	03	01955	08.7	+10.8	0000	068.0	000.0	0070	0048	+01.22	02	00	0879	08
06	0012	10	12	11	03	01960	08.7	+10.8	0000	067.9	000.0	0075	0052	+01.19	02	00	0879	08
06	0013	10	12	11	03	01966	08.7	+10.8	0000	067.9	000.0	0080	0057	+01.17	02	00	0879	08
06	0014	10	12	11	03	01968	08.7	+10.8	0000	067.8	000.0	0084	0062	+01.13	02	00	0879	08
07	0001	10	12	11	06	00569	08.6	+10.7	0000	067.3	000.0	0000	0000	+00.00	02	00	0879	08
07	0002	10	12	11	06	00571	08.7	+10.8	0000	067.3	000.0	0000	0004	+00.00	02	00	0879	08
07	0003	10	12	11	07	00573	08.6	+10.7	0000	067.3	000.0	0000	0009	+00.00	02	00	0879	08
07	0004	10	12	11	07	00574	08.6	+10.8	0000	067.2	000.0	0005	0014	+00.31	02	00	0879	08
07	0005	10	12	11	07	00577	08.6	+10.7	0000	067.2	000.0	0007	0019	+00.32	02	00	0879	08
07	0006	10	12	11	07	00579	08.6	+10.8	0000	067.1	000.0	0009	0024	+00.32	02	00	0879	08
07	0007	10	12	11	07	00580	08.6	+10.8	0000	067.1	000.0	0011	0028	+00.32	02	00	0879	08
07	0008	10	12	11	07	00583	08.6	+10.8	0000	067.1	000.0	0013	0033	+00.33	02	00	0879	08
07	0009	10	12	11	07	00585	08.6	+10.8	0000	067.0	000.0	0015	0038	+00.34	02	00	0879	08
07	0010	10	12	11	07	00589	08.6	+10.7	0000	067.0	000.0	0018	0043	+00.36	02	00	0879	08
07	0011	10	12	11	07	00591	08.6	+10.8	0000	067.0	000.0	0021	0048	+00.37	02	00	0879	08
07	0012	10	12	11	07	00593	08.6	+10.7	0000	067.0	000.0	0024	0052	+00.38	02	00	0879	08
07	0013	10	12	11	07	00598	08.6	+10.8	0000	066.9	000.0	0027	0057	+00.40	02	00	0879	08
07	0014	10	12	11	07	00601	08.5	+10.7	0000	066.9	000.0	0030	0062	+00.41	02	00	0879	08
08	0001	10	12	11	09	00659	08.4	+10.7	0000	065.9	000.0	0000	0000	+00.00	02	00	0879	08
08	0002	10	12	11	09	00661	08.4	+10.6	0000	065.9	000.0	0000	0004	+00.00	02	00	0879	08
08	0003	10	12	11	09	00664	08.4	+10.6	0000	065.9	000.0	0000	0009	+00.00	02	00	0879	08
08	0004	10	12	11	09	00668	08.4	+10.6	0000	065.9	000.0	0009	0014	+00.53	02	00	0879	08
08	0005	10	12	11	09	00669	08.4	+10.6	0000	065.9	000.0	0011	0019	+00.48	02	00	0879	08
08	0006	10	12	11	09	00674	08.4	+10.6	0000	065.9	000.0	0014	0024	+00.51	02	00	0879	08
08	0007	10	12	11	09	00676	08.4	+10.6	0000	065.9	000.0	0017	0028	+00.50	02	00	0879	08
08	0008	10	12	11	10	00676	08.4	+10.7	0000	065.8	000.0	0018	0033	+00.45	02	00	0879	08
08	0009	10	12	11	10	00680	08.4	+10.6	0000	065.8	000.0	0020	0038	+00.45	02	00	0879	08
08	0010	10	12	11	10	00681	08.4	+10.7	0000	065.8	000.0	0022	0043	+00.44	02	00	0879	08
08	0011	10	12	11	10	00686	08.4	+10.6	0000	065.7	000.0	0025	0048	+00.44	02	00	0879	08
08	0012	10	12	11	10	00687	08.4	+10.7	0000	065.7	000.0	0028	0052	+00.44	02	00	0879	08
08	0013	10	12	11	10	00692	08.4	+10.6	0000	065.7	000.0	0031	0057	+00.45	02	00	0879	08
08	0014	10	12	11	10	00695	08.3	+10.6	0000	065.6	000.0	0034	0062	+00.46	02	00	0879	08
09	0001	10	12	11	13	00785	08.4	+10.4	0000	067.2	000.0	0000	0000	+00.00	02	00	0879	08
09	0002	10	12	11	13	00792	08.4	+10.4	0000	067.0	000.0	0000	0004	+00.00	02	00	0879	08
09	0003	10	12	11	13	00802	08.4	+10.4	0000	066.9	000.0	0000	0009	+00.00	02	00	0879	08
09	0004	10	12	11	14	00806	08.3	+10.4	0000	066.8	000.0	0022	0014	+01.28	02	00	0879	08
09	0005	10	12	11	14	00808	08.3	+10.3	0000	066.8	000.0	0024	0019	+01.04	02	00	0879	08
09	0006	10	12	11	14	00812	08.3	+10.3	0000	066.8	000.0	0026	0024	+00.93	02	00	0879	08
09	0007	10	12	11	14	00817	08.3	+10.3	0000	066.8	000.0	0030	0028	+00.88	02	00	0879	08
09	0008	10	12	11	14	00819	08.3	+10.2	0000	066.8	000.0	0032	0033	+00.82	02	00	0879	08
09	0009	10	12	11	14	00823	08.3	+10.3	0000	066.8	000.0	0036	0038	+00.78	02	00	0879	08
09	0010	10	12	11	14	00825	08.3	+10.3	0000	066.8	000.0	0038	0043	+00.74	02	00	0879	08
09	0011	10	12	11	14	00825	08.3	+10.2	0000	066.8	000.0	0039	0048	+00.69	02	00	0879	08
09	0012	10	12	11	14	00828	08.3	+10.3	0000	066.8	000.0	0040	0052	+00.65	02	00	0879	08
09	0013	10	12	11	14	00828	08.3	+10.3	0000	066.8	000.0	0041	0057	+00.60	02	00	0879	08
09	0014	10	12	11	14	00829	08.4	+10.3	0000	066.8	000.0	0041	0062	+00.56	02	00	0879	08
10	0001	10	12	11	16	00842	08.3	+10.0	0000	067.6	000.0	0000	0000	+00.00	02	00	0880	08
10	0002	10	12	11	16	00845	08.3	+10.1	0000	067.6	000.0	0000	0004	+00.00	02	00	0879	08
10	0003	10	12	11	16	00847	08.2	+10.0	0000	067.5	000.0	0000	0009	+00.00	02	00	0880	08
10	0004	10	12	11	16	00850	08.3	+10.0	0000	067.5	000.0	0008	0014	+00.47	02	00	0879	08
10	0005	10	12	11	17	00850	08.3	+10.0	0000	067.5	000.0	0008	0019	+00.38	02	00	0879	08
10	0006	10	12	11	17	00852	08.3	+10.0	0000	067.4	000.0	0010	0024	+00.35	02	00	0879	08
10	0007	10	12	11	17	00855	08.2	+10.0	0000	067.4	000.0	0011	0028	+00.34	02	00	0879	08
10	0008	10	12	11	17	00857	08.2	+10.0	0000	067.4	000.0	0014	0033	+00.35	02	00	0879	08
10	0009	10	12	11	17	00860	08.2	+10.0	0000	067.3	000.0	0016	0038	+00.36	02	00	0879	08
10	0010	10	12	11	17	00863	08.2	+10.0	0000	067.3	000.0	0019	0043	+00.37	02	00	0879	08
10	0011	10	12	11	17	00866	08.1	+10.0	0000	067.2	000.0	0022	0048	+00.38	02	00	0879	08
10	0012	10	12	11	17	00867	08.1	+10.0	0000	067.2	000.0	0024	0052	+00.38	02	00	0879	08
10	0013	10	12	11	17	00870	08.1	+10.0	0000	067.1	000.0	0027	0057	+00.39	02	00	0879	08
10	0014	10	12	11	17	00869	08.1	+10.0	0000	067.1	000.0	0028	0062	+00.38	02	00	0879	08
11	0001	10	12	11	19	00902	08.0	+09.8	0000	066.7	000.0	0000	0000	+00.00	02	00	0879	08
11	0002	10	12	11	19	00905	08.0	+09.8	0000	066.3	000.0	0000	0004	+00.00	02	00	0879	08
11	0003	10	12	11	19	00907	08.0	+09.8	0000	066.3	000.0	0000	0009	+00.00	02	00	0880	08
11	0004	10	12	11	19	00914	08.0	+09.8	0000	066.3	000.0	0011	0014	+00.68	02	00	0879	08
11	0005	10	12	11	19	00919	08.0	+09.8	0000	066.4	000.0	0017	0019	+00.75	02	00	0879	08
11	0006	10	12	11	19	00922	08.0	+09.8	0000	066.4	000.0	0021	0024	+00.74	02	00	0879	08
11	0007	10	12	11	19	00922	08.0	+09.8	0000	066.4	000.0	0022	0028	+00.65	02	00	0879	08
11	0008	10	12	11	19	00926	08.0	+09.8	0000	066.4	000.0	0025	0033	+00.63	02	00	0879	08
11	0009	10	12	11	19	00926	07.9	+09.7	0000	066.4	000.0	0026	0038	+00.58	02	00	0879	08
11	0010	10	12	11	19	00924	08.0	+09.8	0000	066.5	000.0	0025	0043	+00.50	02	00	0879	08
11	0011	10	12	11	19	00925	08.0	+09.7	0000	066.5	000.0	0025	0048	+00.44	02	00	0879	08
11	0012	10	12	11	19	00926	08.0	+09.7	0000	066.5	000.0	0025	0052	+00.40	02	00	0879	08
11	0013	10	12	11	20	00925	08.0	+09.8	0000	066.5	000.0	0024	0057	+00.35	02	00	0879	08
11	0014	10	12	11	20	00927	08.0	+09.8	0000	066.5	000.0	0024	0062	+00.32	02	00	0879	08
12	0001	10	12	11	21	00955	08.0	+09.6	0000	067.5	000.0	0000	0000	+00.00	02	00	0879	08
12	0002	10	12	11	21	00958	08.0	+09.6	0000	067.5	000.0	0000	0004	+00.00	02	00	0879	08
12	0003	10	12	11	21	00961	08.2	+09.8	0000	067.6	000.0	0000	0009	+00.00	02	00	0880	08
12	0004	10	12	11	21	00963	08.1	+09.7	0000	067.6	000.0	0007	0014	+00.45	02	00	0879	08
12	0005	10	12	11	21	00967	08.0	+09.6	0000	067.6	000.0	0010	0019	+00.47	02	00	0879	08
12	0006	10	12	11	21	00966	08.1	+09.6	0000	067.6	000.0	0011	0024	+00.40	02	00	0879	08
12	0007	10	12	11	21	00969	08.1	+09.6	0000	067.6	000.0	0013	0028	+00.38	02	00	0879	08
12	0008	10	12	11	21	00968	08.1	+09.6	0000	067.7	000.0	0013	0033	+00.33	02	00	0879	08
12	0009	10	12	11	21	00969	08.1	+09.6	0000	067.7	000.0	0013	0038	+00.30	02	00	0879	08
12	0010	10	12	11	21	00970	08.1	+09.6	0000	067.7	000.0	0014	0043	+00.27	02	00	0879	08
12	0011	10	12	11	21	00972	08.1	+09.6	0000	067.8	000.0	0015	0048	+00.26	02	00	0879	08
12	0012	10	12	11	22	00976	08.1	+09.6	0000	067.8	000.0	0017	0052	+00.27	02	00	0879	08
12	0013	10	12	11	22	00977	08.2	+09.7	0000	067.8	000.0	0019	0057	+00.27	02	00	0879	08
12	0014	10	12	11	22	00980	08.0	+09.5	0000	067.8	000.0	0021	0062	+00.28	02	00	0879	08
13	0001	10	12	11	23	01008	08.1	+09.6	0000	067.9	000.0	0000	0000	+00.00	02	00	0879	08
13	0002	10	12	11	23	01010	08.1	+09.6	0000	068.1	000.0	0000	0004	+00.00	02	00	0879	08
13	0003	10	12	11	23	01012	08.1	+09.6	0000	068.2	000.0	0000	0009	+00.00	02	00	0879	08
13	0004	10	12	11	23	01015	08.1	+09.6	0000	068.2	000.0	0006	0014	+00.36	02	00	0879	08
13	0005	10	12	11	23	01017	08.1	+09.6	0000	068.3	000.0	0008	0019	+00.38	02	00	0879	08
13	0006	10	12	11	23	01021	08.1	+09.6	0000	068.3	000.0	0012	0024	+00.44	02	00	0879	08
13	0007	10	12	11	23	01022	08.2	+09.6	0000	068.3	000.0	0014	0028	+00.42	02	00	0879	08
13	0008	10	12	11	23	01022	08.1	+09.6	0000	068.3	000.0	0015	0033	+00.38	02	00	0879	08
13	0009	10	12	11	23	01025	08.1	+09.6	0000	068.3	000.0	0017	0038	+00.37	02	00	0879	08
13	0010	10	12	11	23	01024	08.2	+09.7	0000	068.3	000.0	0017	0043	+00.34	02	00	0879	08
13	0011	10	12	11	23	01029	08.1	+09.5	0000	068.3	000.0	0019	0048	+00.34	02	00	0879	08
13	0012	10	12	11	24	01025	08.1	+09.6	0000	068.3	000.0	0019	0052	+00.31	02	00	0880	08
13	0013	10	12	11	24	01029	08.1	+09.5	0000	068.3	000.0	0020	0057	+00.30	02	00	0879	08
13	0014	10	12	11	24	01030	08.1	+09.6	0000	068.3	000.0	0021	0062	+00.29	02	00	0879	08
14	0001	10	12	11	25	01083	08.1	+09.5	0000	068.8	000.0	0000	0000	+00.00	02	00	0879	08
14	0002	10	12	11	25	01084	08.2	+09.5	0000	069.0	000.0	0000	0004	+00.00	02	00	0879	08
14	0003	10	12	11	25	01086	08.2	+09.5	0000	069.0	000.0	0000	0009	+00.00	02	00	0879	08
14	0004	10	12	11	25	01088	08.2	+09.6	0000	069.1	000.0	0005	0014	+00.31	02	00	0879	08
14	0005	10	12	11	25	01090	08.2	+09.6	0000	069.1	000.0	0006	0019	+00.30	02	00	0879	08
14	0006	10	12	11	25	01092	08.2	+09.5	0000	069.1	000.0	0009	0024	+00.33	02	00	0879	08
14	0007	10	12	11	25	01096	08.2	+09.6	0000	069.1	000.0	0012	0028	+00.36	02	00	0879	08
14	0008	10	12	11	26	01096	08.2	+09.6	0000	069.2	000.0	0013	0033	+00.34	02	00	0879	08
14	0009	10	12	11	26	01098	08.2	+09.5	0000	069.2	000.0	0015	0038	+00.34	02	00	0879	08
14	0010	10	12	11	26	01099	08.2	+09.5	0000	069.2	000.0	0017	0043	+00.33	02	00	0879	08
14	0011	10	12	11	26	01103	08.3	+09.6	0000	069.2	000.0	0019	0048	+00.35	02	00	0879	08
14	0012	10	12	11	26	01105	08.2	+09.5	0000	069.2	000.0	0022	0052	+00.35	02	00	0879	08
14	0013	10	12	11	26	01106	08.2	+09.5	0000	069.2	000.0	0023	0057	+00.35	02	00	0879	08
14	0014	10	12	11	26	01108	08.2	+09.5	0000	069.2	000.0	0025	0062	+00.34	02	00	0879	08
15	0001	10	12	11	30	01183	07.9	+09.4	0000	067.5	000.0	0000	0000	+00.00	02	00	0880	08
15	0002	10	12	11	30	01184	08.0	+09.4	0000	067.6	000.0	0000	0004	+00.00	02	00	0879	08
15	0003	10	12	11	30	01183	08.0	+09.4	0000	067.5	000.0	0000	0009	+00.00	02	00	0880	08
15	0004	10	12	11	30	01187	08.0	+09.4	0000	067.6	000.0	0003	0014	+00.19	02	00	0879	08
15	0005	10	12	11	30	01185	08.0	+09.4	0000	067.6	000.0	0003	0019	+00.13	02	00	0879	08
15	0006	10	12	11	30	01184	08.0	+09.4	0000	067.6	000.0	0002	0024	+00.08	02	00	0879	08
15	0007	10	12	11	30	01184	08.0	+09.4	0000	067.7	000.0	0001	0028	+00.04	02	00	0880	08
15	0008	10	12	11	30	01189	08.0	+09.5	0000	067.7	000.0	0003	0033	+00.09	02	00	0879	08
15	0009	10	12	11	30	01189	08.0	+09.4	0000	067.7	000.0	0005	0038	+00.11	02	00	0879	08
15	0010	10	12	11	30	01190	08.0	+09.4	0000	067.7	000.0	0006	0043	+00.13	02	00	0880	08
15	0011	10	12	11	30	01190	07.9	+09.3	0000	067.7	000.0	0007	0048	+00.12	02	00	0879	08
15	0012	10	12	11	31	01191	08.0	+09.4	0000	067.7	000.0	0008	0052	+00.13	02	00	0879	08
15	0013	10	12	11	31	01192	08.0	+09.4	0000	067.7	000.0	0009	0057	+00.13	02	00	0879	08
15	0014	10	12	11	31	01195	07.9	+09.4	0000	067.7	000.0	0010	0062	+00.14	02	00	0879	08
16	0001	10	12	11	32	00486	07.9	+09.2	0000	067.9	000.0	0000	0000	+00.00	02	00	0879	08
16	0002	10	12	11	32	00484	08.0	+09.4	0000	067.9	000.0	0000	0004	+00.00	02	00	0880	08
16	0003	10	12	11	32	00488	07.9	+09.3	0000	067.9	000.0	0000	0009	+00.00	02	00	0879	08
16	0004	10	12	11	33	00491	07.9	+09.3	0000	067.9	000.0	0006	0014	+00.36	02	00	0879	08
16	0005	10	12	11	33	00494	08.0	+09.4	0000	067.9	000.0	0009	0019	+00.42	02	00	0880	08
16	0006	10	12	11	33	00496	08.0	+09.4	0000	067.9	000.0	0012	0024	+00.42	02	00	0880	08
16	0007	10	12	11	33	00500	08.0	+09.4	0000	067.9	000.0	0015	0028	+00.44	02	00	0879	08
16	0008	10	12	11	33	00501	07.9	+09.3	0000	067.9	000.0	0017	0033	+00.43	02	00	0880	08
16	0009	10	12	11	33	00505	07.9	+09.2	0000	067.9	000.0	0020	0038	+00.44	02	00	0879	08
16	0010	10	12	11	33	00506	07.9	+09.2	0000	067.9	000.0	0022	0043	+00.43	02	00	0879	08
16	0011	10	12	11	33	00506	07.9	+09.2	0000	067.9	000.0	0023	0048	+00.41	02	00	0879	08
16	0012	10	12	11	33	00505	07.9	+09.2	0000	067.9	000.0	0023	0052	+00.37	02	00	0879	08
16	0013	10	12	11	33	00506	07.8	+09.2	0000	067.9	000.0	0023	0057	+00.34	02	00	0879	08
16	0014	10	12	11	33	00505	07.9	+09.2	0000	067.9	000.0	0023	0062	+00.31	02	00	0879	08
17	0001	10	12	11	38	00607	08.1	+09.0	0000	070.4	000.0	0000	0000	+00.00	02	00	0879	08
17	0002	10	12	11	38	00605	08.1	+09.0	0000	070.3	000.0	0000	0004	+00.00	02	00	0880	08
17	0003	10	12	11	38	00602	08.0	+09.0	0000	070.3	000.0	0000	0009	+00.00	02	00	0880	08
17	0004	10	12	11	38	00601	08.0	+08.9	0000	070.3	000.0	0006	0014	-00.39	02	01	0879	08
17	0005	10	12	11	38	00597	08.0	+09.0	0000	070.2	000.0	0009	0019	-00.43	02	01	0879	08
17	0006	10	12	11	39	00593	08.1	+09.1	0000	070.2	000.0	0014	0024	-00.48	02	01	0879	08
17	0007	10	12	11	39	00587	08.0	+09.0	0000	070.2	000.0	0019	0028	-00.55	02	01	0879	08
17	0008	10	12	11	39	00588	08.0	+09.0	0000	070.2	000.0	0021	0033	-00.52	02	01	0879	08
17	0009	10	12	11	39	00583	08.0	+09.0	0000	070.2	000.0	0024	0038	-00.53	02	01	0880	08
17	0010	10	12	11	39	00579	08.0	+09.0	0000	070.1	000.0	0028	0043	-00.54	02	01	0880	08
17	0011	10	12	11	39	00573	08.0	+09.0	0000	070.1	000.0	0033	0048	-00.58	02	01	0880	08
17	0012	10	12	11	39	00568	08.0	+09.0	0000	070.1	000.0	0038	0052	-00.60	02	01	0880	08
17	0013	10	12	11	39	00567	07.9	+08.9	0000	070.1	000.0	0042	0057	-00.61	02	01	0880	08
17	0014	10	12	11	39	00566	08.0	+09.0	0000	070.0	000.0	0045	0062	-00.60	02	01	0880	08
18	0001	10	12	11	41	00596	07.9	+09.1	0000	068.7	000.0	0000	0000	+00.00	02	00	0880	08
18	0002	10	12	11	41	00600	07.9	+09.1	0000	068.6	000.0	0000	0004	+00.00	02	00	0879	08
18	0003	10	12	11	41	00601	07.9	+09.0	0000	068.6	000.0	0000	0009	+00.00	02	00	0879	08
18	0004	10	12	11	41	00604	07.9	+09.1	0000	068.7	000.0	0006	0014	+00.39	02	00	0880	08
18	0005	10	12	11	42	00608	07.9	+09.1	0000	068.6	000.0	0010	0019	+00.47	02	00	0879	08
18	0006	10	12	11	42	00612	07.9	+09.2	0000	068.6	000.0	0014	0024	+00.51	02	00	0879	08
18	0007	10	12	11	42	00613	07.9	+09.0	0000	068.6	000.0	0016	0028	+00.49	02	00	0879	08
18	0008	10	12	11	42	00616	07.9	+09.1	0000	068.6	000.0	0019	0033	+00.48	02	00	0879	08
18	0009	10	12	11	42	00616	07.9	+09.1	0000	068.6	000.0	0020	0038	+00.45	02	00	0879	08
18	0010	10	12	11	42	00619	07.9	+09.1	0000	068.6	000.0	0022	0043	+00.44	02	00	0879	08
18	0011	10	12	11	42	00619	07.9	+09.1	0000	068.6	000.0	0023	0048	+00.41	02	00	0880	08
18	0012	10	12	11	42	00621	07.9	+09.1	0000	068.6	000.0	0024	0052	+00.39	02	00	0879	08
18	0013	10	12	11	42	00622	07.9	+09.1	0000	068.6	000.0	0026	0057	+00.38	02	00	0879	08
18	0014	10	12	11	42	00624	07.9	+09.0	0000	068.6	000.0	0027	0062	+00.37	02	00	0880	08
19	0001	10	12	11	43	00646	07.9	+09.2	0000	068.7	000.0	0000	0000	+00.00	02	00	0880	08
19	0002	10	12	11	44	00650	08.0	+09.2	0000	068.7	000.0	0000	0004	+00.00	02	00	0879	08
19	0003	10	12	11	44	00651	08.0	+09.2	0000	068.7	000.0	0000	0009	+00.00	02	00	0880	08
19	0004	10	12	11	44	00656	07.9	+09.1	0000	068.6	000.0	0009	0014	+00.54	02	00	0879	08
19	0005	10	12	11	44	00654	07.9	+09.2	0000	068.5	000.0	0009	0019	+00.40	02	00	0880	08
19	0006	10	12	11	44	00660	07.9	+09.1	0000	068.5	000.0	0012	0024	+00.44	02	00	0879	08
19	0007	10	12	11	44	00663	07.9	+09.2	0000	068.5	000.0	0016	0028	+00.47	02	00	0879	08
19	0008	10	12	11	44	00665	07.9	+09.2	0000	068.4	000.0	0018	0033	+00.46	02	00	0880	08
19	0009	10	12	11	44	00669	07.9	+09.2	0000	068.4	000.0	0021	0038	+00.48	02	00	0880	08
19	0010	10	12	11	44	00673	07.8	+09.2	0000	068.4	000.0	0025	0043	+00.50	02	00	0879	08
19	0011	10	12	11	44	00671	07.9	+09.2	0000	068.3	000.0	0027	0048	+00.47	02	00	0880	08
19	0012	10	12	11	44	00673	07.8	+09.2	0000	068.3	000.0	0028	0052	+00.45	02	00	0879	08
19	0013	10	12	11	44	00678	07.8	+09.2	0000	068.2	000.0	0031	0057	+00.45	02	00	0879	08
19	0014	10	12	11	45	00679	07.8	+09.1	0000	068.2	000.0	0033	0062	+00.44	02	00	0879	08
20	0001	10	12	11	46	00678	07.7	+09.2	0000	067.0	000.0	0000	0000	+00.00	02	00	0880	08
20	0002	10	12	11	46	00678	07.8	+09.2	0000	067.1	000.0	0000	0004	+00.00	02	00	0880	08
20	0003	10	12	11	46	00681	07.7	+09.2	0000	067.1	000.0	0000	0009	+00.00	02	00	0879	08
20	0004	10	12	11	46	00682	07.8	+09.2	0000	067.2	000.0	0004	0014	+00.28	02	00	0879	08
20	0005	10	12	11	46	00681	07.7	+09.2	0000	067.1	000.0	0003	0019	+00.17	02	00	0880	08
20	0006	10	12	11	46	00683	07.8	+09.2	0000	067.1	000.0	0005	0024	+00.18	02	00	0879	08
20	0007	10	12	11	46	00684	07.8	+09.2	0000	067.1	000.0	0005	0028	+00.17	02	00	0880	08
20	0008	10	12	11	46	00686	07.8	+09.2	0000	067.1	000.0	0007	0033	+00.18	02	00	0880	08
20	0009	10	12	11	47	00688	07.8	+09.2	0000	067.1	000.0	0009	0038	+00.20	02	00	0879	08
20	0010	10	12	11	47	00690	07.8	+09.2	0000	067.1	000.0	0011	0043	+00.22	02	00	0879	08
20	0011	10	12	11	47	00691	07.7	+09.2	0000	067.1	000.0	0013	0048	+00.23	02	00	0879	08
20	0012	10	12	11	47	00692	07.7	+09.2	0000	067.1	000.0	0014	0052	+00.23	02	00	0879	08
20	0013	10	12	11	47	00692	07.7	+09.2	0000	067.1	000.0	0015	0057	+00.22	02	00	0880	08
20	0014	10	12	11	47	00694	07.7	+09.2	0000	067.1	000.0	0017	0062	+00.22	02	00	0879	08
21	0001	10	12	11	51	00783	07.7	+09.0	0000	067.4	000.0	0000	0000	+00.00	02	00	0879	08
21	0002	10	12	11	51	00775	07.8	+09.0	0000	067.7	000.0	0000	0004	+00.00	02	00	0880	08
21	0003	10	12	11	51	00775	07.8	+09.0	0000	067.8	000.0	0000	0009	+00.00	02	00	0879	08
21	0004	10	12	11	51	00772	07.8	+09.1	0000	067.9	000.0	0009	0014	-00.57	02	01	0879	08
21	0005	10	12	11	51	00771	07.7	+09.0	0000	067.9	000.0	0011	0019	-00.49	02	01	0879	08
21	0006	10	12	11	51	00767	07.7	+08.9	0000	067.8	000.0	0014	0024	-00.50	02	01	0879	08
21	0007	10	12	11	51	00764	07.9	+09.2	0000	067.9	000.0	0017	0028	-00.50	02	01	0880	08
21	0008	10	12	11	51	00762	07.8	+08.9	0000	068.0	000.0	0019	0033	-00.48	02	01	0879	08
21	0009	10	12	11	51	00759	07.9	+09.1	0000	068.0	000.0	0021	0038	-00.47	02	01	0880	08
21	0010	10	12	11	51	00758	07.9	+09.1	0000	068.0	000.0	0023	0043	-00.46	02	01	0879	08
21	0011	10	12	11	51	00759	07.8	+09.0	0000	068.0	000.0	0024	0048	-00.42	02	01	0880	08
21	0012	10	12	11	52	00760	07.8	+09.0	0000	068.0	000.0	0024	0052	-00.38	02	01	0879	08
21	0013	10	12	11	52	00760	07.9	+09.1	0000	068.1	000.0	0023	0057	-00.34	02	01	0879	08
21	0014	10	12	11	52	00759	07.8	+09.0	0000	068.1	000.0	0023	0062	-00.31	02	01	0880	08
